datetime,label,additional_layers,pocket_attention,exclusion_set,number_of_parameters,third_layers_in_mlps,cross_attention,bilinear_fusion,adversarial_grl,adv_weight,adv_lambda,adv_deep,adv_lipid,adv_protein,adv_lambda_ramp,adv_lambda_ramp_by_fit,dann_family,dann_weight,dann_lambda,dann_class_conditional,dann_lambda_ramp,dann_lambda_ramp_by_fit,lipid_path_handicap,lipid_path_weight,lipid_path_weight_ramp_epochs,balanced_lipid_classes,fast_attention,protein_self_attention,lipid_self_attention,double_attention,single_gat_layer,geometric_transformer,geometric_ipa_chunk_size,transformer_conv,gine_conv,protein_gine_residual,attention_residual_gates,protein_gat_residual,structured_sparsity,sparsity_mode,sparsity_lambda,target_sparsity,sparsity_gate_ffn,sparsity_gate_heads,sparsity_gate_blocks,sparsity_gate_third_layer,sparsity_gate_cross_attention,gate_all_mlp_hidden,gate_all_mlp_layers,no_ffns,mlp_widths,bilevel,bilevel_dropout,bilevel_lr,concrete_dropout_reg,concrete_dropout_weight_reg,protein_disable_pre_sa_mlp,protein_disable_post_sa_mlp,lipid_disable_post_sa_mlp,protein_gat_graph_norm,protein_output_graph_norm,lipid_gat_graph_norm,lipid_output_graph_norm,m,final_m,dropout,final_dropout,lr,weight_decay,hiddim,ep,checkpoint_window,seed,excluded_groups,excluded_subgroups,balance_excluded_group_negatives,balance_negatives_by_family,balanced_proteins,balanced_batches,test_group,cold_split,lipid_only,protein_only,batch,num_workers,lipid_fragments_treatment,protein_pooling,lipid_concat,lipid_random_choice,lipid_fragments_mask,lipid_first_fragment_only,lipid_isomers,lipid_graph_isomers,ordinary_prot_pooling,prot_attention_pos_bias,prot_pooling_by_pockets,prot_pos_bias_per_head,attention_by_pockets,pocket_attention_sites,pocket_attention_self,pocket_attention_cross,protein_pockets_only,protein_residue_subsample,proteinmpnn_replace_esm3,proteinmpnn_embedding_dim,esmif1_replace_esm3,esmif1_embedding_dim,saprot_replace_esm3,saprot_embedding_dim,protein_extra_node_features,pocket_descriptors,pocket_descriptor_count,protein_node_feature_count,bidirectional_edges,tanimoto_weight,class_weights,protein_group_weight,protein_class_weight,protein_class_sqrt_weight,grab_loss,pu_loss,disable_early_stopping,testmode,pu_rho,pu_unlabeled_positive_fraction,pu_beta,pu_gamma,pu_tau,pu_loss_cap,focal_loss,focal_gamma,logit_adjustment,logit_adjustment_tau,type_opt,plmon,plm_sequential_compression,plm_compression_dim,plm_compression_dims,buryon,loss_type,pool_type,attention_pooling,attention_pooling_pocket_bias,use_esm3_v2_embeddings,rnabang_replace_esm3,rnabang_full_protein_encoder,rnabang_with_esm3,rnabang_residual_with_esm3,rnabang_frozen_node_adapter,rnabang_residue_type_embedding,rnabang_edge_current,rnabang_edge_topk_by_area,rnabang_edge_deepsets,rnabang_edge_pna,rnabang_edge_quantiles,rnabang_edge_set_transformer,rnabang_embedding_dim,act_fn,HEADS,lr_warmup_cosine,lr_warmup_epochs,lr_min_factor,swa,swa_start_frac,swa_lr,save_checkpoint,save_model,save_dynamics,save_model_in_dynamics,training_duration_sec,epochs_completed,checkpoint_epoch,checkpoint_valid_balanced_accuracy,checkpoint_rolling_valid_balanced_accuracy,max_valid_balanced_accuracy_epoch,max_valid_balanced_accuracy,best_valid_F1,final_train_balanced_accuracy,final_valid_balanced_accuracy,checkpoint_to_final_drop,mean_valid_balanced_accuracy,auc_valid_balanced_accuracy,valid_balanced_accuracy_std,min_train_loss,final_train_loss,min_valid_loss,final_valid_loss,train_loss_reduction,valid_loss_reduction,epochs_to_checkpoint,epochs_since_checkpoint,mean_train_valid_gap,max_train_valid_gap,overfitting_onset_epoch,overfitting_epochs,nan_epoch_count,collapse_epoch_count,converged,run_status,training_sec_per_epoch,time_to_checkpoint_sec,max_valid_epoch_F1,max_valid_epoch_loss,max_valid_epoch_sensitivity,max_valid_epoch_specificity,max_valid_epoch_train_valid_gap,max_valid_epoch_centered_window_balanced_accuracy_mean,top5_valid_balanced_accuracy_mean,peak_width_001,last10_valid_balanced_accuracy_mean,last10_valid_balanced_accuracy_std,post_best_balanced_accuracy_slope,valid_balanced_accuracy_oscillation,max_valid_epoch_min_class_recall,max_valid_epoch_class_recall_gap,max_valid_epoch_gmean_recall,collapse_fraction,discovered_widths,discovered_dropout,total,real_positive,real_negative,label_positive_fraction,predicted_positive,predicted_negative,prediction_positive_fraction,TP,FP,TN,FN,accuracy,sensitivity,precision,specificity,IoU,FAR,F1,balanced_accuracy,loss,tb_status,tb_train_points,tb_valid_points,tb_train_last_accuracy,tb_train_last_balanced_accuracy,tb_train_last_F1,tb_train_last_loss,tb_valid_last_accuracy,tb_valid_last_balanced_accuracy,tb_valid_last_F1,tb_valid_last_loss,tb_valid_best_balanced_accuracy,tb_valid_min_loss,tb_last_balanced_accuracy_gap,warnings
2026-07-10 06:26:52,nps3mlp_lindas_lipid_isomers,1,1,groups_IP_trans,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10359.139745,150,9,0.544796,0.511726,69,0.566535,0.500000,0.990647,0.475626,0.069170,0.463390,0.463249,0.031206,0.016055,0.018170,0.692838,4.639527,0.610702,-3.946688,9,141,0.503113,0.595472,6,36,0,2,0,complete,69.060932,621.548385,0.500000,2.462525,0.393939,0.739130,0.423888,0.490777,0.534914,1,0.459223,0.031952,-0.000425,0.031607,0.393939,0.345191,0.539604,0.013333,,,56,32,24,0.571429,20,36,0.357143,15,5,19,17,0.607143,0.468750,0.750000,0.791667,0.405405,0.208333,0.576923,0.630208,0.716966,ok,150,150,0.990156,0.990647,0.991279,0.018170,0.428571,0.475626,0.304348,4.639526,0.566535,0.692838,0.515021,undefined:pu_unlabeled_positive_fraction
2026-07-10 06:31:33,nps3mlp_lindas_lipid_isomers,1,1,groups_LBP_BPI_CETP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10704.570973,150,6,0.650000,0.628571,4,0.764286,0.896552,0.989060,0.485714,0.164286,0.463143,0.462943,0.067139,0.016302,0.019187,0.422078,2.340268,0.590351,-1.735430,6,144,0.504765,0.715105,5,42,0,4,0,complete,71.363806,428.182839,0.896552,0.571052,0.928571,0.600000,0.014780,0.628571,0.683571,1,0.496071,0.020357,0.000157,0.057335,0.600000,0.328571,0.746420,0.026667,,,39,27,12,0.692308,37,2,0.948718,27,10,2,0,0.743590,1.000000,0.729730,0.166667,0.729730,0.833333,0.843750,0.583333,0.510093,ok,150,150,0.988836,0.989060,0.989986,0.019187,0.526316,0.485714,0.640000,2.340268,0.764286,0.422078,0.503346,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 06:31:33,nps3mlp_lindas_lipid_isomers,1,1,groups_LBP_BPI_CETP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,1,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10695.340455,150,6,0.642628,0.697115,2,0.774038,0.813559,0.974410,0.524038,0.118590,0.555609,0.555918,0.062485,0.008732,0.061192,0.512759,1.660945,0.585039,-0.969127,6,144,0.412945,0.593279,4,44,0,0,0,complete,71.302270,427.813618,0.813559,0.663007,0.923077,0.625000,-0.040887,0.667468,0.740064,2,0.584135,0.025382,-0.000232,0.042441,0.625000,0.298077,0.759555,0.000000,,,51,29,22,0.568627,23,28,0.450980,17,6,16,12,0.647059,0.586207,0.739130,0.727273,0.485714,0.272727,0.653846,0.656740,0.578158,ok,150,150,0.974797,0.974410,0.977873,0.061192,0.520000,0.524038,0.478261,1.660945,0.774038,0.512759,0.450372,undefined:pu_unlabeled_positive_fraction
2026-07-10 06:31:33,nps3mlp_lindas_lipid_isomers,1,1,groups_LBP_BPI_CETP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,2,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10737.094316,150,114,0.904139,0.879739,27,0.904139,0.925926,0.992037,0.808279,0.095861,0.800632,0.801615,0.064309,0.012113,0.012113,0.241448,0.413025,0.627933,0.244605,114,36,0.168842,0.290641,3,47,0,1,0,complete,71.580629,8160.191680,0.925926,0.250590,0.925926,0.882353,0.067874,0.795425,0.901089,6,0.794662,0.028611,-0.000060,0.057266,0.882353,0.043573,0.903877,0.006667,,,43,28,15,0.651163,25,18,0.581395,23,2,13,5,0.837209,0.821429,0.920000,0.866667,0.766667,0.133333,0.867925,0.844048,0.911784,ok,150,150,0.991961,0.992037,0.992857,0.012113,0.818182,0.808279,0.851852,0.413025,0.904139,0.241448,0.183758,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 06:31:33,nps3mlp_lindas_lipid_isomers,1,1,groups_LBP_BPI_CETP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,3,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10697.474681,150,12,0.689474,0.745474,9,0.833684,0.818182,0.984565,0.747368,-0.057895,0.695958,0.696443,0.057742,0.013117,0.034255,0.533268,1.290591,0.591100,-0.522992,12,138,0.271852,0.399364,2,44,0,1,0,complete,71.316498,855.797974,0.818182,0.533268,0.720000,0.947368,0.019429,0.722947,0.795158,1,0.725053,0.025602,0.000193,0.045687,0.720000,0.227368,0.825897,0.006667,,,44,30,14,0.681818,30,14,0.681818,25,5,9,5,0.772727,0.833333,0.833333,0.642857,0.714286,0.357143,0.833333,0.738095,0.468629,ok,150,150,0.984714,0.984565,0.986438,0.034255,0.727273,0.747368,0.714286,1.290591,0.833684,0.533268,0.237197,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 06:39:15,nps3mlp_lindas_lipid_isomers,1,1,groups_LBP_BPI_CETP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10801.337831,150,125,0.903226,0.864516,123,0.919355,0.915254,0.987159,0.741935,0.161290,0.758631,0.759555,0.075700,0.017368,0.017861,0.439132,1.945820,0.619576,-1.203745,125,25,0.206647,0.447556,4,40,0,1,0,complete,72.008919,9001.114859,0.912281,0.808716,0.838710,1.000000,0.069639,0.864516,0.892082,1,0.725806,0.033055,-0.006358,0.062400,0.838710,0.161290,0.915811,0.006667,,,43,24,19,0.558140,20,23,0.465116,18,2,17,6,0.813953,0.750000,0.900000,0.894737,0.692308,0.105263,0.818182,0.822368,1.050947,ok,150,150,0.987159,0.987159,0.988571,0.017861,0.619048,0.741935,0.652174,1.945819,0.919355,0.439132,0.245224,undefined:pu_unlabeled_positive_fraction
2026-07-10 07:50:20,nps3mlp_lindas_lipid_isomers,1,1,groups_scp2,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11870.717382,150,55,0.790210,0.743706,55,0.790210,0.772727,0.993371,0.585664,0.204545,0.685035,0.685989,0.055666,0.012501,0.012639,0.547396,1.858647,0.599041,-1.118917,55,95,0.286020,0.487668,4,38,0,1,0,complete,79.138116,4352.596373,0.772727,1.088386,0.772727,0.807692,0.189966,0.721678,0.773427,1,0.644755,0.053974,-0.000724,0.055041,0.772727,0.034965,0.790016,0.006667,,,47,21,26,0.446809,18,29,0.382979,12,6,20,9,0.680851,0.571429,0.666667,0.769231,0.444444,0.230769,0.615385,0.670330,1.604857,ok,150,150,0.993528,0.993371,0.994390,0.012639,0.604167,0.585664,0.457143,1.858647,0.790210,0.547396,0.407707,undefined:pu_unlabeled_positive_fraction
2026-07-10 07:50:20,nps3mlp_lindas_lipid_isomers,1,1,groups_scp2,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,1,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11834.058905,150,1,0.699519,0.699519,1,0.699519,0.666667,0.997423,0.567308,0.132212,0.515946,0.515157,0.050371,0.003589,0.004002,0.576127,2.963581,0.639404,-2.298325,1,149,0.455639,0.564036,2,32,0,0,0,complete,78.893726,78.893726,0.666667,0.665256,0.937500,0.461538,-0.067832,0.624199,0.648077,1,0.577885,0.013984,0.000196,0.031669,0.461538,0.475962,0.657794,0.000000,,,43,27,16,0.627907,38,5,0.883721,25,13,3,2,0.651163,0.925926,0.657895,0.187500,0.625000,0.812500,0.769231,0.556713,0.657355,ok,150,150,0.997592,0.997423,0.997898,0.004002,0.642857,0.567308,0.347826,2.963582,0.699519,0.576127,0.430115,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 07:50:20,nps3mlp_lindas_lipid_isomers,1,1,groups_scp2,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,2,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11784.978937,150,6,0.647727,0.572273,6,0.647727,0.666667,0.940291,0.436364,0.211364,0.502500,0.502593,0.033581,0.009972,0.178108,0.660636,2.061749,0.452890,-1.349844,6,144,0.469146,0.557079,3,39,0,0,0,complete,78.566526,471.399157,0.666667,0.737503,0.750000,0.545455,0.162991,0.547727,0.600909,1,0.497273,0.021652,-0.000244,0.026785,0.545455,0.204545,0.639602,0.000000,,,43,23,20,0.534884,17,26,0.395349,11,6,14,12,0.581395,0.478261,0.647059,0.700000,0.379310,0.300000,0.550000,0.589130,0.799770,ok,150,150,0.940610,0.940291,0.947814,0.178108,0.452381,0.436364,0.148148,2.061749,0.647727,0.660636,0.503927,undefined:pu_unlabeled_positive_fraction
2026-07-10 07:50:20,nps3mlp_lindas_lipid_isomers,1,1,groups_scp2,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,3,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11697.589897,150,46,0.518947,0.503368,42,0.558947,0.333333,0.991768,0.400000,0.118947,0.443523,0.443479,0.036433,0.010700,0.010700,0.684492,3.828173,0.613964,-3.143681,46,104,0.527524,0.613474,2,32,0,3,1,complete,77.983933,3587.260902,0.260870,2.356978,0.157895,0.960000,0.426479,0.492842,0.522947,1,0.399263,0.013636,-0.000484,0.027686,0.157895,0.802105,0.389331,0.020000,,,45,24,21,0.533333,5,40,0.111111,2,3,18,22,0.444444,0.083333,0.400000,0.857143,0.074074,0.142857,0.137931,0.470238,2.670214,ok,150,150,0.991948,0.991768,0.992987,0.010700,0.454545,0.400000,0.000000,3.828173,0.558947,0.684492,0.591768,undefined:pu_unlabeled_positive_fraction
2026-07-10 08:33:35,nps3mlp_lindas_lipid_isomers,1,1,groups_scp2,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10605.457499,150,89,0.608696,0.608696,86,0.673913,0.651163,0.991544,0.543478,0.065217,0.537826,0.537934,0.038598,0.013155,0.015745,0.700550,3.014270,0.599320,-2.244518,89,61,0.431671,0.510684,3,35,0,2,0,complete,70.703050,6292.571449,0.651163,1.784225,0.608696,0.739130,0.312185,0.604348,0.630435,1,0.526087,0.018952,-0.000745,0.039685,0.608696,0.130435,0.670750,0.013333,,,45,20,25,0.444444,10,35,0.222222,5,5,20,15,0.555556,0.250000,0.500000,0.800000,0.200000,0.200000,0.333333,0.525000,2.354724,ok,150,150,0.991129,0.991544,0.992259,0.015745,0.543478,0.543478,0.363636,3.014270,0.673913,0.700550,0.448066,undefined:pu_unlabeled_positive_fraction
2026-07-10 08:36:06,nps3mlp_lindas_lipid_isomers,1,1,groups_ML,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11149.262506,150,126,0.944444,0.944444,25,0.944444,0.857143,0.989058,0.833333,0.111111,0.705926,0.706189,0.161595,0.015202,0.016337,0.280307,0.558142,0.601529,0.232638,126,24,0.264291,0.764158,2,32,0,4,0,complete,74.328417,9365.380505,0.857143,0.578705,1.000000,0.888889,0.020945,0.822222,0.944444,18,0.700000,0.131937,0.000662,0.131245,0.888889,0.111111,0.942809,0.026667,,,13,7,6,0.538462,4,9,0.307692,3,1,5,4,0.615385,0.428571,0.750000,0.833333,0.375000,0.166667,0.545455,0.630952,1.558845,ok,150,150,0.989280,0.989058,0.990617,0.016337,0.750000,0.833333,0.666667,0.558142,0.944444,0.280307,0.155725,undefined:pu_unlabeled_positive_fraction
2026-07-10 08:56:00,nps3mlp_lindas_lipid_isomers,1,1,groups_ML,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,1,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11314.007866,150,1,0.500000,0.500000,3,0.522727,0.363636,0.994825,0.272727,0.227273,0.321970,0.321538,0.065222,0.008747,0.008747,0.620464,5.026273,0.640639,-4.405809,1,149,0.645204,0.722999,2,24,0,1,1,complete,75.426719,75.426719,0.363636,0.749215,0.500000,0.545455,0.227483,0.431818,0.488636,1,0.272727,0.000000,-0.000923,0.034472,0.500000,0.045455,0.522233,0.006667,,,15,6,9,0.400000,0,15,0.000000,0,0,9,6,0.600000,0.000000,,1.000000,0.000000,0.000000,0.000000,0.500000,0.648893,ok,150,150,0.995388,0.994825,0.995989,0.008747,0.400000,0.272727,0.000000,5.026273,0.522727,0.620464,0.722098,"undefined:precision,pu_unlabeled_positive_fraction;constant_negative;class_imbalance>=1.5"
2026-07-10 09:02:44,nps3mlp_lindas_lipid_isomers,1,1,groups_ML,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,2,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11049.748633,150,6,0.625000,0.691667,2,0.750000,0.750000,0.989784,0.625000,0.000000,0.587778,0.587947,0.067383,0.010337,0.011490,0.621779,3.479319,0.612610,-2.829915,6,144,0.383271,0.616554,4,21,0,1,1,complete,73.664991,441.989945,0.666667,0.646571,0.500000,1.000000,-0.032805,0.666667,0.700000,2,0.616667,0.025000,0.000326,0.048937,0.500000,0.500000,0.707107,0.006667,,,10,4,6,0.400000,1,9,0.100000,1,0,6,3,0.700000,0.250000,1.000000,1.000000,0.250000,0.000000,0.400000,0.625000,0.701747,ok,150,150,0.990084,0.989784,0.991293,0.011490,0.600000,0.625000,0.600000,3.479319,0.750000,0.621779,0.364784,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 09:30:48,nps3mlp_lindas_lipid_isomers,1,1,groups_ML,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,13243.281359,150,101,0.844444,0.773333,98,0.888889,0.833333,0.984789,0.433333,0.411111,0.540519,0.541014,0.102191,0.016264,0.017301,0.707257,2.388717,0.621417,-1.623698,101,49,0.425827,0.667491,2,34,0,1,0,complete,88.288542,8917.142782,0.833333,0.864333,1.000000,0.777778,0.093219,0.731111,0.793333,1,0.505556,0.033793,-0.005526,0.076659,0.777778,0.222222,0.881917,0.006667,,,13,5,8,0.384615,8,5,0.615385,5,3,5,0,0.769231,1.000000,0.625000,0.625000,0.625000,0.375000,0.769231,0.812500,0.990523,ok,150,150,0.984663,0.984789,0.986559,0.017301,0.500000,0.433333,0.222222,2.388717,0.888889,0.707257,0.551456,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 09:31:20,nps3mlp_lindas_lipid_isomers,1,1,groups_OSBP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""OSBP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11035.754869,150,88,0.850000,0.845000,5,0.950000,0.666667,0.990280,0.575000,0.275000,0.717000,0.718205,0.106118,0.014293,0.014801,0.230549,1.396489,0.611039,-0.910276,88,62,0.251188,0.448926,6,34,0,2,0,complete,73.571699,6474.309523,0.666667,0.368149,1.000000,0.900000,-0.137988,0.710000,0.910000,1,0.645000,0.102347,-0.000431,0.117617,0.900000,0.100000,0.948683,0.013333,,,21,6,15,0.285714,7,14,0.333333,3,4,11,3,0.666667,0.500000,0.428571,0.733333,0.300000,0.266667,0.461538,0.616667,1.036456,ok,150,150,0.989907,0.990280,0.991281,0.014801,0.636364,0.575000,0.200000,1.396489,0.950000,0.230549,0.415280,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
